KEY,SECTION,EN,CS,SK,DE
a_login,BUTTON,LOGIN,PŘIHLÁSIT,PRIHLÁSIŤ SA,LOGIN
a_logout,BUTTON,LOGOUT,ODHLÁSIT,ODHLÁSIŤ SA,ABMELDEN
a_logout_msg,BUTTON,BYE 👋,ZDAREC 👋,ZBOHOM 👋,Tschüss 👋
a_save,BUTTON,SAVE,ULOŽIT,ULOŽIŤ,SPEICHERN
a_save_all,BUTTON,SAVE ALL,ULOŽIT VŠE,ULOŽIŤ VŠETKO,ALLES SPEICHERN
a_show_translations,BUTTON,📍 translation sources,📍 zdroje překladu,📍 prekladové zdroje,📍 Übersetzungsquellen
a_summernote,BUTTON,EDIT,EDIT,EDIT,BEARBEITEN
a_umami,BUTTON,WEB ANALYTICS,WEBOVÁ ANALYTIKA,WEBOVÁ ANALYTIKA,WEBANALYSE
a_update,BUTTON,UPDATE,AKTUALIZOVAT,AKTUALIZOVAŤ,AKTUALISIEREN
a_error_general,ERROR,🤯 ERROR!,🤯 CHYBA!,🤯 CHYBA!,🤯 FEHLER!
a_upload_ajax,ERROR,💀 Got error when uploading files: Internal Error.,💀 Došlo k chybě při nahrávání: Internal Error.,💀 Pri nahrávaní súborov sa vyskytla chyba: Interná chyba.,💀 Beim Hochladen von Dateien ist ein Fehler aufgetreten: Interner Fehler.
a_upload_filetype,ERROR,😳 This file type is not accepted.,😳 Tento typ souboru není povolen.,😳 Tento typ súboru nie je akceptovaný.,😳 Dieser Dateityp wird nicht akzeptiert.
a_upload_http,ERROR,😵 Error uploading files: HTTP 403 Forbidden.,😵 Chyba nahrávání: HTTP 403 Forbidden.,😵 Chyba pri nahrávaní súborov: HTTP 403 Zakázané.,😵 Fehler beim Hochladen von Dateien: HTTP 403 Verboten.
a_upload_maxbytes,ERROR,😵 Total filesize is too big (max. 100 MB).,😵 Obsah je příliš veliký (max. 100 MB).,😵 Celková veľkosť súboru je príliš veľká (max. 100 MB).,😵 Die Gesamtdateigröße ist zu groß (max. 100 MB).
a_upload_maxfiles,ERROR,😵 Too many files were selected (max. 100).,😵 Vybráno příliš mnoho souborů (max. 100).,😵 Bolo vybratých príliš veľa súborov (max. 100).,😵 Es wurden zu viele Dateien ausgewählt (max. 100).
a_upload_unsupported,ERROR,😳 This browser is unsupported.,😳 Tento prohlížeč není podporován.,😳 Tento prehliadač nie je podporovaný.,😳 Dieser Browser wird nicht unterstützt.
a_age,INFO,age,stáří,vek,Alter
a_article_add_prompt,INFO,Article name (URL part after /en/id/),Název článku (část URL adresy za /cs/id/),Názov článku (časť po /sk/id),Artikelname (URL-Teil nach /en/id/)
a_articles,INFO,ARTICLES,ČLÁNKY,ČLÁNKY,ARTIKEL
a_clipboardcopy,INFO,📋 ,📋 ,📋 ,📋 
a_copy_tit,INFO,copy URL,kopírovat URL,kopírovať URL,URL kopieren
a_delete_tit,INFO,delete file,smazat soubor,odstrániť súbor,Datei löschen
a_footer_app,INFO,app code,app code,app code,App-Code
a_footer_date,INFO,updated,aktualizováno,aktualizované,aktualisiert
a_news_info,INFO,information about used libraries and shortcuts,informace o použitých knihovnách a zkratkách,informácie o použitých knižniciach a skratkách,Informationen zu verwendeten Bibliotheken und Verknüpfungen
a_news_os_info,INFO,open source libraries are continuously updated,open source knihovny jsou průběžně aktualizovány,open source knižnice sú priebežne aktualizované,Open-Source-Bibliotheken werden kontinuierlich aktualisiert
a_news_sc_info,INFO,abbreviations can be used in translation if the cell begins as a Markdown definition,"zkratky je možné použít v překladu, pokud buňka začíná jako definice Markdown","skratky je možné použiť v preklade, ak bunka začína ako definícia Markdown","Abkürzungen können in der Übersetzung verwendet werden, wenn die Zelle als Markdown-Definition beginnt"
a_open_tit,INFO,open file,otevřít soubor,otvoriť súbor,Datei öffnen
a_processing_data,INFO,The system is processing data ☕️,Systém zpracovává data ☕️,Systém spracováva údaje ☕️,Das System verarbeitet Daten ☕️
a_remote_fn_info,INFO,allows you to generate an authorized link to call a remote system function,umožňuje generovat autorizovaný odkaz na volání vzdálené systémové funkce,umožňuje vygenerovať autorizovaný odkaz na volanie funkcie vzdialeného systému,ermöglicht Ihnen die Generierung eines autorisierten Links zum Aufrufen einer Remote-Systemfunktion
a_remote_fns,INFO,REMOTE FUNCTION CALLS,VZDÁLENÁ VOLÁNÍ FUNKCÍ,VOLANIA NA DIALKU,REMOTE-FUNKTIONSAUFRUFE
a_remotecode,INFO,remote fn,vzdálená funkce,vzdialená funkcia,Fernbedienung fn
a_saved_ok,INFO,SAVED OK,ULOŽENO OK,ULOŽENÉ OK,OK GESPEICHERT
a_uploading,INFO,⬆️ Uploading,⬆️ Nahrávám,⬆️ Nahrávam,⬆️ Hochladen
a_uploading_finished,INFO,Upload has finished.,Nahrávání dokončeno.,Nahrávanie sa skončilo.,Der Upload ist abgeschlossen.
a_webpage,INFO,web page,webová stránka,webová stránka,Webseite
a_summer_close,SUMMERNOTE,CLOSE,ZAVŘÍT,ZATVORTE,SCHLIESSEN
a_summer_close_ttip,SUMMERNOTE,close editor (not saving),zavřít editor (bez uložení),zavrieť editor (bez uloženia),Editor schließen (nicht speichern)
a_summer_emoji_ttip,SUMMERNOTE,Emojis,Emotikony,Emojis,Emojis
a_summer_emoji1_ttip,SUMMERNOTE,Legacy,Zastaralé,Dedičstvo,Vermächtnis
a_summer_emoji2_ttip,SUMMERNOTE,Smileys & People,Úsměvy a lidé,Smajlíci a ľudia,Smileys & Menschen
a_summer_emoji3_ttip,SUMMERNOTE,Nature & Weather,Příroda a počasí,Príroda a počasie,Natur & Wetter
a_summer_emoji4_ttip,SUMMERNOTE,Food & Drink,Jídlo a pití,Jedlo a pitie,Essen & Trinken
a_summer_emoji5_ttip,SUMMERNOTE,Activity & Objects,Aktivity a objekty,Aktivita a predmety,Aktivität und Objekte
a_summer_emoji6_ttip,SUMMERNOTE,Travel & Places,Cestování a místa,Cestovanie a miesta,Reisen & Orte
a_summer_emoji7_ttip,SUMMERNOTE,Symbols,Symboly,Symboly,Symbole
a_summer_fullscreen_ttip,SUMMERNOTE,full-screen,režim celé obrazovky,na celú obrazovku,Vollbild
a_summer_history_ttip,SUMMERNOTE,history,historie,histórie,Geschichte
a_summer_plugins_ttip,SUMMERNOTE,plugins,pluginy,pluginy,Plugins
a_summer_save,SUMMERNOTE,SAVE,ULOŽIT,ULOŽIŤ,SPEICHERN
a_summer_save_ttip,SUMMERNOTE,save content,uložit obsah,uložiť obsah,Inhalte speichern
a_tab_data,TABS,"<i class=""fa-solid fa-database""></i> DATA","<i class=""fa-solid fa-database""></i> DATA","<i class=""fa-solid fa-database""></i> DATA","<i class=""fa-solid fa-database""></i> DATA"
a_tab_fn,TABS,"<i class=""fa-solid fa-robot""></i> FN","<i class=""fa-solid fa-robot""></i> FN","<i class=""fa-solid fa-robot""></i> FN","<i class=""fa-solid fa-robot""></i> FN"
a_tab_changes,TABS,"<i class=""fa-solid fa-circle-info""></i> CHANGES","<i class=""fa-solid fa-circle-info""></i> ZMĚNY","<i class=""fa-solid fa-circle-info""></i> ZMENY","<i class=""fa-solid fa-circle-info""></i> ÄNDERUNGEN"
a_tab_services,TABS,"<i class=""fa-solid fa-screwdriver-wrench""></i> SERVICES","<i class=""fa-solid fa-screwdriver-wrench""></i> SLUŽBY","<i class=""fa-solid fa-screwdriver-wrench""></i> SLUŽBY","<i class=""fa-solid fa-screwdriver-wrench""></i> DIENSTLEISTUNGEN"
a_tab_users,TABS,"<i class=""fa-regular fa-user""></i> USERS","<i class=""fa-regular fa-user""></i> UŽIVATELÉ","<i class=""fa-regular fa-user""></i> UŽÍVATEĽA","<i class=""fa-regular fa-user""></i> BENUTZER"
a_changes,TITLE,CHANGES,ZMĚNY,ZMENY,ÄNDERUNGEN
a_services,TITLE,EXTERNAL SERVICES,EXTERNÍ SLUŽBY,EXTERNÉ SLUŽBY,EXTERNE DIENSTLEISTUNGEN
a_groups_permissions,TITLE,USERS,UŽIVATELÉ,UŽÍVATELIA,BENUTZER
a_locales,TITLE,DATA,DATA,DATA,DATEN
a_article_ttip,TOOLTIP,add article,přidat článek,pridať článok,Artikel hinzufügen
a_download_csv_ttip,TOOLTIP,download file as CSV (count of lines),stáhnout soubor v CSV formátu (počet řádek),stiahnuť súbor v CSV formáte (počet riadkov),Datei als CSV herunterladen (Anzahl der Zeilen)
a_edit_gsheet_ttip,TOOLTIP,Google Sheet,Google Sheet,Google Sheet,Google Sheet
a_emojis_ttip,TOOLTIP,🐱 emoji panel,🐱 emoji panel,🐱 emoji panel,🐱 Emoji-Panel
a_files_ttip,TOOLTIP,file manager,správce souborů,správca súborov,Dateimanager
a_flush_ttip,TOOLTIP,clears all caches,vyprázdní veškerou cache,vyprázdní všetku cache,löscht alle Caches
a_google_account_ttip,TOOLTIP,Google Accounts settings,nastavení Google účtů,Nastavenia účtov Google,Einstellungen für Google-Konten
a_google_password_ttip,TOOLTIP,Google Passwords,nastavení Google Passwords,Heslá Google,Google-Passwörter
a_google_search_ttip,TOOLTIP,Google Search Console,Google Search konzole,Google Search Console,Google Search Console
a_lasagna_manual_ttip,TOOLTIP,Tesseract LASAGNA documentation,Tesseract LASAGNA manuál,Tesseract LASAGNA manuál,Tesseract LASAGNA-Dokumentation
a_locale_template_ttip,TOOLTIP,localization template,vzor lokalizace,lokalizačná šablóna,Lokalisierungsvorlage
a_login_ttip,TOOLTIP,login,přihlásit se,prihlásiť sa,Login
a_logout_ttip,TOOLTIP,logout,odhlásit se,odhlásiť sa,Abmelden
a_summernote_ttip,TOOLTIP,WYSIWYG editor,WYSIWYG editor,WYSIWYG editor,WYSIWYG-Editor
a_umami_ttip,TOOLTIP,Umami Analytics,Umami Analytika,Umami Analytika,Umami Analytics
a_update_ttip,TOOLTIP,update data from Google Cloud,aktualizovat data z Google Cloudu,aktualizovať údaje zo služby Google Cloud,Aktualisieren Sie Daten aus Google Cloud
a_upload_ttip,TOOLTIP,batch file uploads,dávkové nahrávání souborů,dávkové nahrávanie súborov,Batch-Datei-Uploads
